data,id,humidite,direction_du_vecteur_de_vent_max,pluie_intensite_max,pression,direction_du_vecteur_vent_moyen,type_de_station,pluie,direction_du_vecteur_de_vent_max_en_degres,force_moyenne_du_vecteur_vent,force_rafale_max,temperature_en_degre_c,heure_de_paris,heure_utc
196567914e3000000bb00800,12,70.0,8.0,0.0,99300.0,0.0,ISS,0.0,180.0,0.0,2.0,19.3,2025-11-05T14:45:00+00:00,2025-11-05T14:45:00+00:00
196566f18e1000000bae0800,12,66.0,7.0,0.0,99300.0,0.0,ISS,0.0,157.5,0.0,2.0,20.3,2025-11-05T13:30:00+00:00,2025-11-05T13:30:00+00:00
19656771562800000bae0800,12,69.0,7.0,0.0,99300.0,0.0,ISS,0.0,157.5,0.0,2.0,19.5,2025-11-05T14:30:00+00:00,2025-11-05T14:30:00+00:00
196567d1423800000bb00800,12,71.0,8.0,0.0,99300.0,0.0,ISS,0.0,180.0,0.0,2.0,19.0,2025-11-05T15:15:00+00:00,2025-11-05T15:15:00+00:00
19656b50d68000000b600000,12,80.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T22:15:00+00:00,2025-11-05T22:15:00+00:00
19656bb0ce8000000b500800,12,80.0,8.0,0.0,99000.0,0.0,ISS,0.0,180.0,0.0,2.0,17.3,2025-11-05T23:00:00+00:00,2025-11-05T23:00:00+00:00
196660f0d27800000b120800,12,79.0,9.0,0.0,98800.0,0.0,ISS,0.0,202.5,0.0,2.0,17.4,2025-11-06T01:30:00+00:00,2025-11-06T01:30:00+00:00
196660d0d67800000b100800,12,79.0,8.0,0.0,98800.0,0.0,ISS,0.0,180.0,0.0,2.0,17.5,2025-11-06T01:15:00+00:00,2025-11-06T01:15:00+00:00
19666150ce7800000b160800,12,79.0,11.0,0.0,98800.0,0.0,ISS,0.0,247.5,0.0,2.0,17.3,2025-11-06T02:15:00+00:00,2025-11-06T02:15:00+00:00
196662b0ca8000000b200000,12,80.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.2,2025-11-06T05:00:00+00:00,2025-11-06T05:00:00+00:00
196663f002b800000b600000,12,87.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,14.0,2025-11-06T07:30:00+00:00,2025-11-06T07:30:00+00:00
1966642fd2c800000b600000,12,89.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,13.4,2025-11-06T08:00:00+00:00,2025-11-06T08:00:00+00:00
19656671921000000bd00800,12,66.0,8.0,0.0,99400.0,0.0,ISS,0.0,180.0,0.0,2.0,20.4,2025-11-05T12:30:00+00:00,2025-11-05T12:30:00+00:00
196566518e1000000bd00800,12,66.0,8.0,0.0,99400.0,0.0,ISS,0.0,180.0,0.0,2.0,20.3,2025-11-05T12:15:00+00:00,2025-11-05T12:15:00+00:00
19656b90d28000000b400000,12,80.0,0.0,0.0,99000.0,0.0,ISS,0.0,0.0,0.0,0.0,17.4,2025-11-05T22:45:00+00:00,2025-11-05T22:45:00+00:00
19656a50d68000000b700800,12,80.0,8.0,0.0,99100.0,0.0,ISS,0.0,180.0,0.0,2.0,17.5,2025-11-05T20:15:00+00:00,2025-11-05T20:15:00+00:00
19656a10d68000000b600000,12,80.0,0.0,0.0,99100.0,0.0,ISS,0.0,0.0,0.0,0.0,17.5,2025-11-05T19:45:00+00:00,2025-11-05T19:45:00+00:00
196567f1224000000ba00000,12,72.0,0.0,0.0,99300.0,0.0,ISS,0.0,0.0,0.0,0.0,18.8,2025-11-05T15:30:00+00:00,2025-11-05T15:30:00+00:00
196568d1026800000ba00000,12,77.0,0.0,0.0,99300.0,0.0,ISS,0.0,0.0,0.0,0.0,18.0,2025-11-05T17:15:00+00:00,2025-11-05T17:15:00+00:00
196566d18a1000000bcc0800,12,66.0,6.0,0.0,99400.0,0.0,ISS,0.0,135.0,0.0,2.0,20.2,2025-11-05T13:15:00+00:00,2025-11-05T13:15:00+00:00
196566b18e1000000bd00800,12,66.0,8.0,0.0,99400.0,0.0,ISS,0.0,180.0,0.0,2.0,20.3,2025-11-05T13:00:00+00:00,2025-11-05T13:00:00+00:00
19656b30d68000000b700800,12,80.0,8.0,0.0,99100.0,0.0,ISS,0.0,180.0,0.0,2.0,17.5,2025-11-05T22:00:00+00:00,2025-11-05T22:00:00+00:00
196568b1026800000b800000,12,77.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,18.0,2025-11-05T17:00:00+00:00,2025-11-05T17:00:00+00:00
19656891066000000b800000,12,76.0,0.0,0.0,99200.0,0.0,ISS,0.0,0.0,0.0,0.0,18.1,2025-11-05T16:45:00+00:00,2025-11-05T16:45:00+00:00
19656691960800000bd00800,12,65.0,8.0,0.0,99400.0,0.0,ISS,0.0,180.0,0.0,2.0,20.5,2025-11-05T12:45:00+00:00,2025-11-05T12:45:00+00:00
19656950e27800000b900800,12,79.0,8.0,0.0,99200.0,0.0,ISS,0.0,180.0,0.0,2.0,17.8,2025-11-05T18:15:00+00:00,2025-11-05T18:15:00+00:00
19656bf0ce8000000b200000,12,80.0,0.0,0.0,98900.0,0.0,ISS,0.0,0.0,0.0,0.0,17.3,2025-11-05T23:30:00+00:00,2025-11-05T23:30:00+00:00
